player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Matthew Scharenberg,Collingwood,0,0,0,-0.001922942785313353,0
Matthew Suckling,Western Bulldogs,0,0,0,-0.011704941614880227,0
Max Gawn,Melbourne,0,10,30,8.363841338083148,-10
Max King,St Kilda,0,0,0,0.13829446904856013,0
Max Lynch,Collingwood,0,0,0,-0.0012015048414468765,0
Michael Frederick,Fremantle,0,0,0,-0.0409190686623333,0
Michael Gibbons,Carlton,0,2,3,0.9087836253893329,-2
Michael Hartley,Hawthorn,0,0,0,-0.007178383180871606,0
Michael Hibberd,Melbourne,0,0,4,-0.1349155161951785,0
Michael Hurley,Essendon,0,0,0,0.24517228387412615,0
Michael Walters,Fremantle,0,10,34,5.614735560957342,-10
Mitch Brown,Melbourne,0,0,0,-0.0361945943441242,0
Mitch Crowden,Fremantle,0,0,0,-0.07356391897337744,0
Mitch Duncan,Geelong,0,7,33,6.825378426881798,-7
Mitch Georgiades,Port Adelaide,0,1,2,0.4555310712385108,-1
Mitch Hannan,Melbourne,0,0,0,-0.034106418541341554,0
Mitch Lewis,Hawthorn,0,0,0,-0.016300882736686617,0
Mitch McGovern,Carlton,0,0,1,0.02008835859305691,0
Mitch Robinson,Brisbane Lions,0,1,4,1.13644953326002,-1
Mitch Wallis,Western Bulldogs,0,1,10,1.4473464500988484,-1
Mitchell Hibberd,Essendon,0,0,0,-0.011585607710003387,0
Mitchell Hinge,Brisbane Lions,0,0,0,0.010922259651124477,0
Myles Poholke,Adelaide,0,0,0,-0.016313785177771933,0
Nat Fyfe,Fremantle,0,10,39,7.99340130481869,-10
Nathan Broad,Richmond,0,0,0,-0.026397780413390137,0
Nathan Jones,Melbourne,0,0,0,-0.014822433418885339,0
Nathan Wilson,Fremantle,0,0,2,0.0787787293738802,0
Ned Cahill,Essendon,0,0,0,-0.003819560748524964,0
Ned McHenry,Adelaide,0,0,0,-0.01883218775037676,0
Neville Jetta,Melbourne,0,0,0,-7.847002270864323e-4,0
Nic Naitanui,West Coast,0,11,56,7.678050037007779,-11
Nic Newman,Carlton,0,0,0,-0.002403009682893753,0
Nicholas Reid,West Coast,0,0,0,-0.007762858411297202,0
Nick Blakey,Sydney,0,0,4,0.35873451665975153,0
Nick Coffield,St Kilda,0,0,11,0.839059792822809,0
Nick Haynes,Greater Western Sydney,0,6,25,4.656764059327543,-6
Nick Hind,St Kilda,0,0,6,0.629693255876191,0
Nick Holman,Gold Coast,0,0,0,0.02467302572040353,0
Nick Larkey,North Melbourne,0,0,0,0.19672675733454525,0
Nick Vlastuin,Richmond,0,0,21,0.7725597154349089,0
Noah Anderson,Gold Coast,0,2,12,1.721888527921692,-2
Noah Answerth,Brisbane Lions,0,0,4,0.09951732114859624,0
Noah Balta,Richmond,0,2,23,1.0884095333240111,-2
Oleg Markov,Richmond,0,0,0,0.006928780720045324,0
Oliver Florent,Sydney,0,1,9,1.2033485408246634,-1
Oliver Hanrahan,Hawthorn,0,0,0,-0.008055869831878226,0
Ollie Wines,Port Adelaide,0,10,43,9.319772893097252,-10
Orazio Fantasia,Essendon,0,0,0,-0.00642533151403768,0
Oscar Allen,West Coast,0,0,7,0.710145751334494,0
Oscar McDonald,Melbourne,0,0,0,-0.005500844737980515,0
Oscar McInerney,Brisbane Lions,0,0,4,0.342738925908634,0
Oskar Baker,Melbourne,0,0,0,0.0866140816360712,0
Paddy Dow,Carlton,0,0,0,-0.005888560554012656,0
Paddy Ryder,St Kilda,0,2,13,2.207039108798199,-2
Patrick Cripps,Carlton,0,8,18,5.987699277698994,-8
Patrick Dangerfield,Geelong,0,14,44,11.21467781625688,-14
Patrick Lipinski,Western Bulldogs,0,2,1,0.33237849987926893,-2
Patrick Naish,Richmond,0,0,0,-0.0012015048414468765,0
Paul Ahern,North Melbourne,0,0,0,-0.007884387618105393,0
Paul Puopolo,Hawthorn,0,0,1,0.008948961396527011,0
Paul Seedsman,Adelaide,0,0,1,-0.08111711591482162,0
Pearce Hanley,Gold Coast,0,0,0,0.031956504164554644,0
Peter Ladhams,Port Adelaide,0,1,10,1.1185468155890703,-1
Phil Davis,Greater Western Sydney,0,0,2,0.33118194731650874,0
Quinton Narkle,Geelong,0,0,0,-0.08077798636077205,0
Reece Conca,Fremantle,0,0,2,-0.018559935786470305,0
Reilly O'Brien,Adelaide,0,2,11,2.0934619285108056,-2
Rhylee West,Western Bulldogs,0,0,0,-0.0030005927765159868,0
Rhys Mathieson,Brisbane Lions,0,0,0,0.008423179388046265,0
Rhys Stanley,Geelong,0,3,12,2.0597499299037736,-3
Ricky Henderson,Hawthorn,0,0,0,0.07266374334722059,0
Riley Bonner,Port Adelaide,0,0,0,-0.012966267415322363,0
Riley Knight,Adelaide,0,0,0,-0.0012015048414468765,0
Roarke Smith,Western Bulldogs,0,0,0,-0.006532793857331853,0
Robbie Fox,Sydney,0,0,3,0.009058929281309247,0
Robbie Gray,Port Adelaide,0,6,21,5.216920153819956,-6
Robbie Tarrant,North Melbourne,0,0,6,0.2235475609486457,0
Rory Atkins,Adelaide,0,0,0,0.0018902504816651344,0
Rory Laird,Adelaide,0,9,33,6.487418367025384,-9
Rory Lobb,Fremantle,0,0,10,0.4537198589241598,0
Rory Sloane,Adelaide,0,0,0,0.20412691216915846,0
Rowan Marshall,St Kilda,0,3,23,2.2297343573372927,-3
Rupert Wills,Collingwood,0,0,0,-0.06785549117194023,0
Ryan Abbott,St Kilda,0,0,0,-0.0014971659984439611,0
Ryan Burton,Port Adelaide,0,0,0,-0.08637591831939062,0
Ryan Byrnes,St Kilda,0,0,0,-4.025937960250303e-5,0
Ryan Clarke,Sydney,0,0,1,0.18958556596771814,0
Ryan Gardner,Western Bulldogs,0,0,0,-0.00791379070142284,0
Ryan Lester,Brisbane Lions,0,0,1,0.04881558560737176,0
Ryley Stoddart,Sydney,0,0,0,-0.02054130844771862,0
Sam Collins,Gold Coast,0,0,2,0.09314118974725716,0
Sam Day,Gold Coast,0,0,0,0.3108680712248315,0
Sam Docherty,Carlton,0,3,13,2.231945035600802,-3
Sam Draper,Essendon,0,0,0,0.01310258754529059,0
Sam Durdin,North Melbourne,0,0,0,-0.002903826010879129,0
Sam Flanders,Gold Coast,0,0,0,-0.010217019756964874,0
Sam Frost,Hawthorn,0,0,5,0.15353254854562692,0
Sam Gray,Sydney,0,0,0,6.782975106034428e-5,0
Sam J. Reid,Greater Western Sydney,0,0,0,-0.0036045145243406296,0
Sam Jacobs,Greater Western Sydney,0,0,0,0.1735303783789277,0
Sam Lloyd,Western Bulldogs,0,0,0,0.06427119763247902,0
Sam Mayes,Port Adelaide,0,0,0,0.030583886553358752,0
Sam Menegola,Geelong,0,14,41,10.727344643324614,-14
Sam Naismith,Sydney,0,0,0,0.022622049844358116,0
Sam Petrevski-Seton,Carlton,0,2,8,0.5324616441794205,-2
Sam Philp,Carlton,0,0,0,-0.0034667681247810833,0
Sam Powell-Pepper,Port Adelaide,0,3,12,1.444947407086147,-3
Sam Reid,Sydney,0,0,0,0.26086708495859057,0
Sam Simpson,Geelong,0,0,0,0.11455563634808641,0
Sam Skinner,Brisbane Lions,0,0,0,-0.00743161840364337,0
Sam Sturt,Fremantle,0,0,0,-0.05707314796745777,0
Sam Taylor,Greater Western Sydney,0,0,0,0.010118852485902607,0
Sam Walsh,Carlton,0,6,38,6.157612889837765,-6
Sam Weideman,Melbourne,0,0,4,0.30814368221035693,0
Sam Wicks,Sydney,0,0,0,-0.024757997744018212,0
Scott Lycett,Port Adelaide,0,0,11,1.0000938200755627,0
Scott Pendlebury,Collingwood,0,11,43,8.061755955219269,-11
Sean Darcy,Fremantle,0,0,3,0.21686662521824474,0
Sean Lemmens,Gold Coast,0,0,0,-0.015804502880200744,0
Sebastian Ross,St Kilda,0,3,6,1.1722815245302627,-3
Shai Bolton,Richmond,0,8,32,4.44507446186617,-8
Shane Edwards,Richmond,0,2,9,0.8084103153742035,-2
Shane McAdam,Adelaide,0,0,7,0.30225595247793535,0
Shane Mumford,Greater Western Sydney,0,0,0,0.03422685503028333,0
Shane Savage,St Kilda,0,0,0,0.0033255622256547213,0
Shannon Hurn,West Coast,0,0,7,0.4047465673429542,0
Shaun Atley,North Melbourne,0,0,0,-0.11430872225173516,0
Shaun Burgoyne,Hawthorn,0,1,4,0.38919848200748675,-1
Shaun Higgins,North Melbourne,0,2,8,2.597901403903961,-2
Shaun McKernan,Essendon,0,0,0,-0.0199632968287915,0
Steele Sidebottom,Collingwood,0,5,13,3.1010773147572763,-5
Stefan Martin,Brisbane Lions,0,0,0,-0.03338394184538629,0
Stephen Coniglio,Greater Western Sydney,0,2,9,2.7190625622170046,-2
Stephen Hill,Fremantle,0,0,1,-0.02195457068592077,0
Steven May,Melbourne,0,1,28,1.549339943099767,-1
Steven Motlop,Port Adelaide,0,2,7,1.3682949351059506,-2
Sydney Stack,Richmond,0,0,0,0.04301168428355595,0
Tarryn Thomas,North Melbourne,0,0,0,-0.01753997430205345,0
Taylin Duman,Fremantle,0,0,0,0.20535111449135002,0
Taylor Adams,Collingwood,0,15,60,9.153422091156244,-15
Taylor Duryea,Western Bulldogs,0,0,0,0.008785041514784098,0
Taylor Garner,North Melbourne,0,0,0,-0.0038599157705903053,0
Taylor Walker,Adelaide,0,0,0,0.006546733435243368,0
Thomas Berry,Brisbane Lions,0,0,0,-0.001331623803707771,0
Thomson Dow,Richmond,0,0,0,-8.051875920500606e-5,0
Tim Broomhead,Collingwood,0,0,0,-4.025937960250303e-5,0
Tim English,Western Bulldogs,0,5,19,4.310800049483078,-5
Tim Kelly,West Coast,0,9,34,7.525127664906904,-9
Tim Membrey,St Kilda,0,2,12,0.8566651885703322,-2
Tim O'Brien,Hawthorn,0,0,0,-0.03929716971470043,0
Tim Taranto,Greater Western Sydney,0,1,9,1.7587598615791649,-1
Tobe Watson,Fremantle,0,0,0,-0.0023733619818813168,0
Toby Bedford,Melbourne,0,0,0,-0.0028736675158143044,0
Toby Greene,Greater Western Sydney,0,9,34,7.399249961177702,-9
Toby McLean,Western Bulldogs,0,3,9,1.4992482199813821,-3
Toby Nankervis,Richmond,0,0,7,0.2628749049617909,0
Todd Goldstein,North Melbourne,0,4,32,4.13008160731988,-4
Todd Marshall,Port Adelaide,0,0,2,0.21282094816706376,0
Tom Atkins,Geelong,0,0,0,0.01617479053675197,0
Tom Barrass,West Coast,0,3,15,2.65262335666921,-3
Tom Bellchambers,Essendon,0,0,0,0.014353236154420301,0
Tom Campbell,North Melbourne,0,0,0,-0.002040780847892165,0
Tom Clurey,Port Adelaide,0,0,5,0.21156668357434683,0
Tom Cole,West Coast,0,0,0,-0.007993129096576013,0
Tom Cutler,Essendon,0,0,0,0.01979569494142197,0
Tom De Koning,Carlton,0,0,0,0.020695671089924872,0
Tom Doedee,Adelaide,0,0,7,0.5196339516551234,0
Tom Fullarton,Brisbane Lions,0,0,0,-0.002293388082762249,0
Tom Green,Greater Western Sydney,0,0,4,0.7730920184767456,0
Tom Hawkins,Geelong,0,9,35,8.640671064087655,-9
Tom Hickey,West Coast,0,0,0,0.010947874223347753,0
Tom Hutchesson,Greater Western Sydney,0,0,0,-0.001130326883867383,0
Tom J. Lynch,Richmond,0,2,0,1.3157705114863347,-2
Tom Jonas,Port Adelaide,0,4,19,1.638305741129443,-4
Tom Liberatore,Western Bulldogs,0,0,27,3.2265601633116603,0
Tom Lynch,Adelaide,0,0,2,0.5262042847461998,0
Tom McCartin,Sydney,0,0,1,0.08025277691922383,0
Tom McDonald,Melbourne,0,0,0,-0.026998611050657928,0
Tom Mitchell,Hawthorn,0,8,23,4.9916135291568935,-8
Tom Murphy,North Melbourne,0,0,0,-0.012293717059947085,0
Tom Papley,Sydney,0,5,20,3.3163724535843357,-5
Tom Phillips,Collingwood,0,0,0,0.43666024663252756,0
Tom Rockliff,Port Adelaide,0,9,25,6.862760806456208,-9
Tom Scully,Hawthorn,0,0,0,-0.004333420176408254,0
Tom Sparrow,Melbourne,0,0,0,-0.002609213232062757,0
Tom Stewart,Geelong,0,0,15,0.8488489496012335,0
Tom Williamson,Carlton,0,0,0,-0.013958462783193681,0
Tommy Sheridan,Greater Western Sydney,0,0,0,-4.025937960250303e-5,0
Tory Dickson,Western Bulldogs,0,0,0,-0.0012015048414468765,0
Touk Miller,Gold Coast,0,2,21,1.320779381581815,-2
Travis Boak,Port Adelaide,0,22,77,17.565178169868886,-22
Travis Colyer,Fremantle,0,0,0,-0.0039360396840493195,0
Travis Varcoe,Collingwood,0,0,0,-0.010588213277515024,0
Trent Cotchin,Richmond,0,8,26,3.881366497837007,-8
Trent Dumont,North Melbourne,0,1,5,0.8613198182429187,-1
Trent McKenzie,Port Adelaide,0,1,8,0.4629298620056943,-1
Trent Rivers,Melbourne,0,0,0,-0.008754971247981302,0
Trey Ruscoe,Collingwood,0,0,0,0.03561712149530649,0
Tristan Xerri,North Melbourne,0,0,0,-0.013364003039896488,0
Tyler Brown,Collingwood,0,0,0,-0.011421220013289712,0
Tyson Stengle,Adelaide,0,0,0,-0.020853893358435016,0
Wayne Milera,Adelaide,0,0,1,0.02157013863325119,0
Wil Powell,Gold Coast,0,0,1,0.02263338427292183,0
Will Brodie,Gold Coast,0,0,0,-0.0012015048414468765,0
Will Day,Hawthorn,0,0,0,9.701685048639774e-4,0
Will Hamill,Adelaide,0,0,0,0.00476119649829343,0
Will Hayes,Western Bulldogs,0,0,0,-0.0037893172629992478,0
Will Hayward,Sydney,0,0,0,0.0010352986573707312,0
Will Hoskin-Elliott,Collingwood,0,0,0,0.1746017730474705,0
Will Kelly,Collingwood,0,0,0,-0.0023243066389113665,0
Will Schofield,West Coast,0,0,0,-0.005001355893909931,0
Will Setterfield,Carlton,0,0,0,0.7810720192646841,0
Will Snelling,Essendon,0,0,1,-0.04103558623319259,0
Will Walker,North Melbourne,0,0,0,-0.002403009682893753,0
Xavier Duursma,Port Adelaide,0,0,4,0.21292539592832327,0
Xavier O'Halloran,Greater Western Sydney,0,0,0,-4.4266204349696636e-4,0
Xavier O'Neill,West Coast,0,0,0,-0.01279767333471682,0
Zac Bailey,Brisbane Lions,0,2,17,1.9667006158997538,-2
Zac Fisher,Carlton,0,2,6,0.9133697198703885,-2
Zac Foot,Sydney,0,0,0,-0.002579683670774102,0
Zac Langdon,Greater Western Sydney,0,0,0,-0.01327603107347386,0
Zac Williams,Greater Western Sydney,0,0,5,1.2563495755312033,0
Zach Guthrie,Geelong,0,0,0,-0.0011891168542206287,0
Zach Merrett,Essendon,0,17,55,12.646592883276753,-17
Zach Tuohy,Geelong,0,0,13,0.23965448095987085,0
Zaine Cordy,Western Bulldogs,0,0,0,-0.004972591494151857,0
Zak Butters,Port Adelaide,0,3,18,2.4020830495283008,-3
Zak Jones,St Kilda,0,7,37,6.716870872602158,-7
