player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Shaun Burgoyne,Hawthorn,2,0,4,0,2
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Aaron Hall,North Melbourne,1,0,0,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Bachar Houli,Richmond,1,0,10,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben Keays,Adelaide,1,0,0,0,1
Ben King,Gold Coast,1,0,6,0,1
Ben King,Gold Coast,1,0,6,0,1
Ben King,Gold Coast,1,0,6,0,1
Ben King,Gold Coast,1,0,6,0,1
Ben King,Gold Coast,1,0,6,0,1
Ben King,Gold Coast,1,0,6,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Brad Ebert,Port Adelaide,1,0,5,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Caleb Serong,Fremantle,1,0,13,0,1
Dylan Moore,Hawthorn,1,0,2,0,1
Dylan Moore,Hawthorn,1,0,2,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Easton Wood,Western Bulldogs,1,0,5,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Izak Rankine,Gold Coast,1,0,8,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jack Newnes,Carlton,1,0,1,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Aarts,Richmond,1,0,0,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jake Carlisle,St Kilda,1,0,1,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
Jed Bews,Geelong,1,0,9,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
John Noble,Collingwood,1,0,1,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Karl Amon,Port Adelaide,1,0,8,0,1
Luke Dunstan,St Kilda,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Matt de Boer,Greater Western Sydney,1,0,0,0,1
Mitch Georgiades,Port Adelaide,1,0,2,0,1
Mitch Georgiades,Port Adelaide,1,0,2,0,1
Mitch Georgiades,Port Adelaide,1,0,2,0,1
Mitch Georgiades,Port Adelaide,1,0,2,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Mitch Robinson,Brisbane Lions,1,0,4,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Nick Vlastuin,Richmond,1,0,21,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Paddy Ryder,St Kilda,1,0,8,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Ryan Clarke,Sydney,1,0,1,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Tom Clurey,Port Adelaide,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Zac Williams,Greater Western Sydney,1,0,5,0,1
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron Francis,Essendon,0,0,3,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Adam Tomlinson,Melbourne,0,0,0,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aidan Corr,Greater Western Sydney,0,0,3,0,0
Aiden Bonar,North Melbourne,0,0,0,0,0
Aiden Bonar,North Melbourne,0,0,0,0,0
Aiden Bonar,North Melbourne,0,0,0,0,0
Aiden Bonar,North Melbourne,0,0,0,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Keath,Western Bulldogs,0,0,12,0,0
Alex Neal-Bullen,Melbourne,0,0,0,0,0
Alex Neal-Bullen,Melbourne,0,0,0,0,0
Alex Neal-Bullen,Melbourne,0,0,0,0,0
Alex Neal-Bullen,Melbourne,0,0,0,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Alex Sexton,Gold Coast,0,0,2,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Aliir Aliir,Sydney,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew Phillips,Essendon,0,0,0,0,0
Andrew Phillips,Essendon,0,0,0,0,0
Archie Smith,Brisbane Lions,0,0,0,0,0
Atu Bosenavulagi,Collingwood,0,0,0,0,0
Bailey Banfield,Fremantle,0,0,0,0,0
Bailey Banfield,Fremantle,0,0,0,0,0
Bailey Banfield,Fremantle,0,0,0,0,0
Bailey Banfield,Fremantle,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey Dale,Western Bulldogs,0,0,0,0,0
Bailey J. Williams,West Coast,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,0,0,0
Ben Brown,North Melbourne,0,0,0,0,0
Ben Brown,North Melbourne,0,0,0,0,0
Ben Brown,North Melbourne,0,0,0,0,0
Ben Brown,North Melbourne,0,0,0,0,0
Ben Brown,North Melbourne,0,0,0,0,0
Ben Cavarra,Western Bulldogs,0,0,0,0,0
Ben Crocker,Adelaide,0,0,0,0,0
Ben Crocker,Adelaide,0,0,0,0,0
Ben Crocker,Adelaide,0,0,0,0,0
Ben Crocker,Adelaide,0,0,0,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McEvoy,Hawthorn,0,0,9,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben McKay,North Melbourne,0,0,0,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Paton,St Kilda,0,0,2,0,0
Ben Reid,Collingwood,0,0,0,0,0
Ben Ronke,Sydney,0,0,0,0,0
Ben Ronke,Sydney,0,0,0,0,0
Ben Ronke,Sydney,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Ben Stratton,Hawthorn,0,0,0,0,0
Billy Frampton,Adelaide,0,0,0,0,0
Billy Frampton,Adelaide,0,0,0,0,0
Billy Frampton,Adelaide,0,0,0,0,0
Billy Gowers,Western Bulldogs,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Blake Hardwick,Hawthorn,0,0,0,0,0
Bobby Hill,Greater Western Sydney,0,0,0,0,0
Bobby Hill,Greater Western Sydney,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Ellis,Gold Coast,0,0,6,0,0
Brandon Matera,Fremantle,0,0,0,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Starcevich,Brisbane Lions,0,0,5,0,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Fiorini,Gold Coast,0,0,0,0,0
Brayden Fiorini,Gold Coast,0,0,0,0,0
Brayden Fiorini,Gold Coast,0,0,0,0,0
Brayden Fiorini,Gold Coast,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Braydon Preuss,Melbourne,0,0,0,0,0
Braydon Preuss,Melbourne,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brennan Cox,Fremantle,0,0,3,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brett Bewley,Fremantle,0,0,0,0,0
