player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Tom Liberatore,Western Bulldogs,0,12,40,12,-12
Bailey Smith,Western Bulldogs,0,11,26,11,-11
Lance Franklin,Sydney,0,11,32,11,-11
Shai Bolton,Richmond,0,11,35,11,-11
Ben Keays,Adelaide,0,10,31,10,-10
Callan Ward,Greater Western Sydney,0,10,33,10,-10
Isaac Heeney,Sydney,0,10,41,10,-10
Jake Stringer,Essendon,0,10,45,10,-10
Nat Fyfe,Fremantle,0,10,28,10,-10
Patrick Dangerfield,Geelong,0,10,36,10,-10
Sean Darcy,Fremantle,0,10,46,10,-10
Tim Kelly,West Coast,0,10,37,10,-10
Adam Treloar,Western Bulldogs,0,9,25,9,-9
Chad Wingard,Hawthorn,0,9,38,9,-9
Jack Riewoldt,Richmond,0,9,30,9,-9
Luke Dunstan,St Kilda,0,9,31,9,-9
Taylor Walker,Adelaide,0,9,38,9,-9
Toby Greene,Greater Western Sydney,0,9,41,9,-9
Tom McDonald,Melbourne,0,9,39,9,-9
Tom Stewart,Geelong,0,9,54,9,-9
Brandon Ellis,Gold Coast,0,8,19,8,-8
Daniel Rich,Brisbane Lions,0,8,29,8,-8
Jeremy Cameron,Geelong,0,8,23,8,-8
Lachie Whitfield,Greater Western Sydney,0,8,23,8,-8
Paul Seedsman,Adelaide,0,8,26,8,-8
Peter Wright,Essendon,0,8,27,8,-8
Sam Menegola,Geelong,0,8,19,8,-8
Bailey Dale,Western Bulldogs,0,7,28,7,-7
Caleb Serong,Fremantle,0,7,22,7,-7
Charlie Cameron,Brisbane Lions,0,7,29,7,-7
Charlie Dixon,Port Adelaide,0,7,30,7,-7
Harry McKay,Carlton,0,7,28,7,-7
Jack Graham,Richmond,0,7,25,7,-7
Shannon Hurn,West Coast,0,7,20,7,-7
Zach Tuohy,Geelong,0,7,22,7,-7
Bayley Fritsch,Melbourne,0,6,20,6,-6
Brandan Parfitt,Geelong,0,6,23,6,-6
Brayden Maynard,Collingwood,0,6,28,6,-6
Dan Houston,Port Adelaide,0,6,16,6,-6
Ed Curnow,Carlton,0,6,15,6,-6
Jack Darling,West Coast,0,6,23,6,-6
Jack Redden,West Coast,0,6,7,6,-6
Jake Lever,Melbourne,0,6,40,6,-6
Jordan Dawson,Sydney,0,6,25,6,-6
Josh Dunkley,Western Bulldogs,0,6,19,6,-6
Robbie Gray,Port Adelaide,0,6,14,6,-6
Adam Cerra,Fremantle,0,5,21,5,-5
Ben King,Gold Coast,0,5,14,5,-5
Hugh Greenwood,Gold Coast,0,5,16,5,-5
Jack Billings,St Kilda,0,5,13,5,-5
Jack Ziebell,North Melbourne,0,5,18,5,-5
Jacob Weitering,Carlton,0,5,39,5,-5
Jaidyn Stephenson,North Melbourne,0,5,19,5,-5
Jamie Cripps,West Coast,0,5,13,5,-5
Josh Bruce,Western Bulldogs,0,5,16,5,-5
Lachie Neale,Brisbane Lions,0,5,17,5,-5
Noah Anderson,Gold Coast,0,5,23,5,-5
Oscar Allen,West Coast,0,5,16,5,-5
Patrick Cripps,Carlton,0,5,23,5,-5
Sam Docherty,Carlton,0,5,16,5,-5
Todd Goldstein,North Melbourne,0,5,13,5,-5
Tom Papley,Sydney,0,5,26,5,-5
Zac Bailey,Brisbane Lions,0,5,28,5,-5
Zak Jones,St Kilda,0,5,12,5,-5
Aaron Naughton,Western Bulldogs,0,4,28,4,-4
Aliir Aliir,Port Adelaide,0,4,34,4,-4
Bradley Hill,St Kilda,0,4,13,4,-4
Caleb Daniel,Western Bulldogs,0,4,20,4,-4
Darcy Byrne-Jones,Port Adelaide,0,4,19,4,-4
Darcy Moore,Collingwood,0,4,24,4,-4
Gary Rohan,Geelong,0,4,14,4,-4
Harris Andrews,Brisbane Lions,0,4,25,4,-4
James Harmes,Melbourne,0,4,6,4,-4
Jamie Elliott,Collingwood,0,4,15,4,-4
Jonathon Ceglar,Hawthorn,0,4,17,4,-4
Jordan De Goey,Collingwood,0,4,0,4,-4
Josh P. Kennedy,Sydney,0,4,16,4,-4
Luke Shuey,West Coast,0,4,9,4,-4
Matthew Kennedy,Carlton,0,4,7,4,-4
Max King,St Kilda,0,4,15,4,-4
Nick Larkey,North Melbourne,0,4,11,4,-4
Oliver Florent,Sydney,0,4,12,4,-4
Oscar McInerney,Brisbane Lions,0,4,23,4,-4
Reilly O'Brien,Adelaide,0,4,16,4,-4
Rowan Marshall,St Kilda,0,4,6,4,-4
Sam Taylor,Greater Western Sydney,0,4,24,4,-4
Tom Hickey,Sydney,0,4,37,4,-4
Andrew McGrath,Essendon,0,3,15,3,-3
David Swallow,Gold Coast,0,3,6,3,-3
Devon Smith,Essendon,0,3,10,3,-3
Isaac Cumming,Greater Western Sydney,0,3,10,3,-3
Jack Bowes,Gold Coast,0,3,5,3,-3
Jack Lukosius,Gold Coast,0,3,15,3,-3
Jack Silvagni,Carlton,0,3,10,3,-3
Jake Lloyd,Sydney,0,3,20,3,-3
Joe Daniher,Brisbane Lions,0,3,12,3,-3
Josh Corbett,Gold Coast,0,3,5,3,-3
Lachlan Sholl,Adelaide,0,3,11,3,-3
Liam Jones,Carlton,0,3,15,3,-3
Liam Ryan,West Coast,0,3,10,3,-3
Lincoln McCarthy,Brisbane Lions,0,3,19,3,-3
Luke Ryan,Fremantle,0,3,18,3,-3
Mitch Robinson,Brisbane Lions,0,3,9,3,-3
Orazio Fantasia,Port Adelaide,0,3,12,3,-3
Rory Lobb,Fremantle,0,3,16,3,-3
Sam Powell-Pepper,Port Adelaide,0,3,3,3,-3
Sam Wicks,Sydney,0,3,10,3,-3
Scott Pendlebury,Collingwood,0,3,17,3,-3
Steven May,Melbourne,0,3,27,3,-3
Tim English,Western Bulldogs,0,3,9,3,-3
Tim Membrey,St Kilda,0,3,17,3,-3
Willem Drew,Port Adelaide,0,3,17,3,-3
Zak Butters,Port Adelaide,0,3,12,3,-3
Alex Sexton,Gold Coast,0,2,0,2,-2
Anthony McDonald-Tipungwuti,Essendon,0,2,12,2,-2
Bachar Houli,Richmond,0,2,5,2,-2
Ben Ainsworth,Gold Coast,0,2,7,2,-2
Ben McEvoy,Hawthorn,0,2,8,2,-2
Blake Hardwick,Hawthorn,0,2,8,2,-2
Brayden Fiorini,Gold Coast,0,2,1,2,-2
Chris Mayne,Collingwood,0,2,2,2,-2
Connor Rozee,Port Adelaide,0,2,10,2,-2
Cooper Sharman,St Kilda,0,2,8,2,-2
Daniel Howe,Hawthorn,0,2,9,2,-2
Dion Prestia,Richmond,0,2,12,2,-2
Dougal Howard,St Kilda,0,2,4,2,-2
Dyson Heppell,Essendon,0,2,8,2,-2
Ed Langdon,Melbourne,0,2,6,2,-2
Elliot Yeo,West Coast,0,2,9,2,-2
Eric Hipwood,Brisbane Lions,0,2,16,2,-2
Errol Gulden,Sydney,0,2,11,2,-2
Harry Schoenberg,Adelaide,0,2,6,2,-2
James Aish,Fremantle,0,2,10,2,-2
Jeremy Finlayson,Greater Western Sydney,0,2,6,2,-2
Lachie Fogarty,Carlton,0,2,2,2,-2
Liam Baker,Richmond,0,2,9,2,-2
Liam Duggan,West Coast,0,2,4,2,-2
Luke Breust,Hawthorn,0,2,8,2,-2
Luke Davies-Uniacke,North Melbourne,0,2,6,2,-2
Luke Jackson,Melbourne,0,2,10,2,-2
Mabior Chol,Richmond,0,2,7,2,-2
Mark Blicavs,Geelong,0,2,4,2,-2
Mason Redman,Essendon,0,2,12,2,-2
Matt Taberner,Fremantle,0,2,9,2,-2
Nick Hind,Essendon,0,2,9,2,-2
Nick Vlastuin,Richmond,0,2,13,2,-2
Rhys Stanley,Geelong,0,2,9,2,-2
Rory Sloane,Adelaide,0,2,18,2,-2
Ryan Burton,Port Adelaide,0,2,9,2,-2
Sam Draper,Essendon,0,2,9,2,-2
Sam Reid,Sydney,0,2,8,2,-2
Scott Lycett,Port Adelaide,0,2,10,2,-2
Shane Edwards,Richmond,0,2,5,2,-2
Steele Sidebottom,Collingwood,0,2,5,2,-2
Steven Motlop,Port Adelaide,0,2,9,2,-2
Tarryn Thomas,North Melbourne,0,2,10,2,-2
Tim O'Brien,Hawthorn,0,2,5,2,-2
Toby Nankervis,Richmond,0,2,14,2,-2
Tom Atkins,Geelong,0,2,3,2,-2
Tom Green,Greater Western Sydney,0,2,20,2,-2
Wil Powell,Gold Coast,0,2,8,2,-2
Will Day,Hawthorn,0,2,11,2,-2
Will Hayward,Sydney,0,2,9,2,-2
Zac Williams,Carlton,0,2,10,2,-2
Zach Guthrie,Geelong,0,2,8,2,-2
Alex Neal-Bullen,Melbourne,0,1,2,1,-1
Alex Witherden,West Coast,0,1,0,1,-1
Angus Brayshaw,Melbourne,0,1,3,1,-1
Braeden Campbell,Sydney,0,1,5,1,-1
Brody Mihocek,Collingwood,0,1,2,1,-1
Callum Coleman-Jones,Richmond,0,1,2,1,-1
Cameron Zurhaar,North Melbourne,0,1,13,1,-1
Changkuoth Jiath,Hawthorn,0,1,15,1,-1
Chris Burgess,Gold Coast,0,1,1,1,-1
Cody Weightman,Western Bulldogs,0,1,5,1,-1
Daniel McStay,Brisbane Lions,0,1,7,1,-1
Dylan Moore,Hawthorn,0,1,7,1,-1
George Hewett,Sydney,0,1,6,1,-1
Grant Birchall,Brisbane Lions,0,1,4,1,-1
Jack Higgins,St Kilda,0,1,14,1,-1
Jack Viney,Melbourne,0,1,5,1,-1
Jacob Koschitzke,Hawthorn,0,1,6,1,-1
Jade Gresham,St Kilda,0,1,6,1,-1
Jarrod Witts,Gold Coast,0,1,2,1,-1
Jayden Short,Richmond,0,1,4,1,-1
Jordan Ridley,Essendon,0,1,21,1,-1
Jordan Roughead,Collingwood,0,1,6,1,-1
Justin McInerney,Sydney,0,1,4,1,-1
Kane Lambert,Richmond,0,1,17,1,-1
Lachie Ash,Greater Western Sydney,0,1,4,1,-1
Lachie Schultz,Fremantle,0,1,10,1,-1
Marcus Adams,Brisbane Lions,0,1,17,1,-1
Mark O'Connor,Geelong,0,1,9,1,-1
Nathan Broad,Richmond,0,1,5,1,-1
Nick Haynes,Greater Western Sydney,0,1,10,1,-1
Nick Holman,Gold Coast,0,1,4,1,-1
Paddy Ryder,St Kilda,0,1,11,1,-1
Quinton Narkle,Geelong,0,1,3,1,-1
Sebastian Ross,St Kilda,0,1,6,1,-1
Shaun Higgins,Geelong,0,1,0,1,-1
Sydney Stack,Richmond,0,1,6,1,-1
Tom Clurey,Port Adelaide,0,1,7,1,-1
Tom Highmore,St Kilda,0,1,8,1,-1
Tom Jonas,Port Adelaide,0,1,12,1,-1
Tom McCartin,Sydney,0,1,16,1,-1
Trent Cotchin,Richmond,0,1,9,1,-1
Will Snelling,Essendon,0,1,3,1,-1
Aaron Francis,Essendon,0,0,0,0,0
Aaron vandenBerg,Melbourne,0,0,0,0,0
Adam Kennedy,Greater Western Sydney,0,0,0,0,0
Adam Saad,Carlton,0,0,1,0,0
Adam Tomlinson,Melbourne,0,0,1,0,0
Aidan Corr,North Melbourne,0,0,0,0,0
Aiden Bonar,North Melbourne,0,0,0,0,0
Alec Waterman,Essendon,0,0,0,0,0
Alex Davies,Gold Coast,0,0,0,0,0
Alex Keath,Western Bulldogs,0,0,28,0,0
Alex Pearce,Fremantle,0,0,0,0,0
Andrew McPherson,Adelaide,0,0,0,0,0
Andrew Phillips,Essendon,0,0,0,0,0
Anthony Scott,Western Bulldogs,0,0,0,0,0
Anton Tohill,Collingwood,0,0,0,0,0
Archie Perkins,Essendon,0,0,5,0,0
Atu Bosenavulagi,North Melbourne,0,0,0,0,0
Bailey Banfield,Fremantle,0,0,0,0,0
Bailey J. Williams,West Coast,0,0,0,0,0
Bailey Scott,North Melbourne,0,0,1,0,0
Bailey Williams,Western Bulldogs,0,0,4,0,0
Beau McCreery,Collingwood,0,0,0,0,0
Ben Brown,Melbourne,0,0,3,0,0
Ben Cavarra,Western Bulldogs,0,0,0,0,0
Ben Davis,Adelaide,0,0,0,0,0
Ben Long,St Kilda,0,0,0,0,0
Ben McKay,North Melbourne,0,0,5,0,0
Ben Miller,Richmond,0,0,0,0,0
Ben Ronke,Sydney,0,0,0,0,0
Billy Frampton,Adelaide,0,0,0,0,0
Blake Acres,Fremantle,0,0,0,0,0
Bobby Hill,Greater Western Sydney,0,0,0,0,0
Boyd Woodcock,Port Adelaide,0,0,0,0,0
Brad Close,Geelong,0,0,0,0,0
Brad Sheppard,West Coast,0,0,3,0,0
Brandon Starcevich,Brisbane Lions,0,0,3,0,0
Brandon Walker,Fremantle,0,0,0,0,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0,0
Brayden Ainsworth,West Coast,0,0,0,0,0
Brayden Cook,Adelaide,0,0,0,0,0
Brayden Ham,Essendon,0,0,0,0,0
Brayden Sier,Collingwood,0,0,0,0,0
Brendon Ah Chee,West Coast,0,0,0,0,0
Brennan Cox,Fremantle,0,0,0,0,0
Brent Daniels,Greater Western Sydney,0,0,3,0,0
Brett Bewley,Fremantle,0,0,0,0,0
Brodie Kemp,Carlton,0,0,0,0,0
Brodie Smith,Adelaide,0,0,8,0,0
Buku Khamis,Western Bulldogs,0,0,0,0,0
Cale Hooker,Essendon,0,0,8,0,0
Caleb Graham,Gold Coast,0,0,0,0,0
Caleb Poulter,Collingwood,0,0,0,0,0
Callum Ah Chee,Brisbane Lions,0,0,0,0,0
Callum L. Brown,Collingwood,0,0,0,0,0
Callum M. Brown,Greater Western Sydney,0,0,0,0,0
Callum Sinclair,Sydney,0,0,0,0,0
Callum Wilkie,St Kilda,0,0,10,0,0
Chad Warner,Sydney,0,0,4,0,0
Charlie Ballard,Gold Coast,0,0,3,0,0
Charlie Comben,North Melbourne,0,0,0,0,0
Charlie Constable,Geelong,0,0,0,0,0
Charlie Curnow,Carlton,0,0,0,0,0
Charlie Lazzaro,North Melbourne,0,0,0,0,0
Charlie Spargo,Melbourne,0,0,0,0,0
Chayce Jones,Adelaide,0,0,4,0,0
Colin O'Riordan,Sydney,0,0,0,0,0
Connor Ballenden,Brisbane Lions,0,0,0,0,0
Connor Blakely,Fremantle,0,0,0,0,0
Connor Budarick,Gold Coast,0,0,0,0,0
Connor Downie,Hawthorn,0,0,0,0,0
Connor Idun,Greater Western Sydney,0,0,1,0,0
Connor Menadue,North Melbourne,0,0,0,0,0
Connor West,West Coast,0,0,0,0,0
Conor Nash,Hawthorn,0,0,0,0,0
Conor Stone,Greater Western Sydney,0,0,0,0,0
Corey Durdin,Carlton,0,0,0,0,0
Curtis Taylor,North Melbourne,0,0,0,0,0
Damon Greaves,Hawthorn,0,0,0,0,0
Dan Butler,St Kilda,0,0,2,0,0
Dan Hannebery,St Kilda,0,0,0,0,0
Dane Rampe,Sydney,0,0,6,0,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0,0
Daniel McKenzie,St Kilda,0,0,0,0,0
Daniel Rioli,Richmond,0,0,0,0,0
Darcy Cameron,Collingwood,0,0,3,0,0
Darcy Fogarty,Adelaide,0,0,1,0,0
Darcy Gardiner,Brisbane Lions,0,0,0,0,0
Darcy MacPherson,Gold Coast,0,0,0,0,0
Darcy Tucker,Fremantle,0,0,0,0,0
Darragh Joyce,St Kilda,0,0,0,0,0
David Astbury,Richmond,0,0,0,0,0
David Cuningham,Carlton,0,0,0,0,0
David Mackay,Adelaide,0,0,0,0,0
David Zaharakis,Essendon,0,0,0,0,0
Dean Kent,St Kilda,0,0,0,0,0
Denver Grainger-Barras,Hawthorn,0,0,0,0,0
Derek Eggmolesse-Smith,Richmond,0,0,0,0,0
Deven Robertson,Brisbane Lions,0,0,0,0,0
Dom Tyson,North Melbourne,0,0,0,0,0
Dylan Clarke,Essendon,0,0,0,0,0
Dylan Grimes,Richmond,0,0,5,0,0
Dylan Shiel,Essendon,0,0,0,0,0
Dylan Stephens,Sydney,0,0,0,0,0
Dylan Williams,Port Adelaide,0,0,0,0,0
Easton Wood,Western Bulldogs,0,0,0,0,0
Ed Richards,Western Bulldogs,0,0,0,0,0
Eddie Betts,Carlton,0,0,3,0,0
Eddie Ford,North Melbourne,0,0,0,0,0
Elliott Himmelberg,Adelaide,0,0,0,0,0
Emerson Jeka,Hawthorn,0,0,0,0,0
Esava Ratugolea,Geelong,0,0,4,0,0
Ethan Hughes,Fremantle,0,0,0,0,0
Finlay Macrae,Collingwood,0,0,0,0,0
Finn Maginness,Hawthorn,0,0,0,0,0
Francis Evans,Geelong,0,0,0,0,0
Griffin Logue,Fremantle,0,0,0,0,0
Gryan Miers,Geelong,0,0,0,0,0
Hamish Hartlett,Port Adelaide,0,0,0,0,0
Harrison Jones,Essendon,0,0,0,0,0
Harrison Petty,Melbourne,0,0,0,0,0
Harry Cunningham,Sydney,0,0,9,0,0
Harry Edwards,West Coast,0,0,0,0,0
Harry Himmelberg,Greater Western Sydney,0,0,3,0,0
Harry Morrison,Hawthorn,0,0,0,0,0
Harry Perryman,Greater Western Sydney,0,0,9,0,0
Harry Sharp,Brisbane Lions,0,0,0,0,0
Hayden Crozier,Western Bulldogs,0,0,0,0,0
Hayden McLean,Sydney,0,0,2,0,0
Hayden Young,Fremantle,0,0,0,0,0
Heath Chapman,Fremantle,0,0,0,0,0
Hugo Ralphsmith,Richmond,0,0,0,0,0
Hunter Clark,St Kilda,0,0,3,0,0
Isaac Quaynor,Collingwood,0,0,0,0,0
Isaac Smith,Geelong,0,0,7,0,0
Isiah Winder,West Coast,0,0,0,0,0
Izak Rankine,Gold Coast,0,0,3,0,0
Jack Buckley,Greater Western Sydney,0,0,0,0,0
Jack Bytel,St Kilda,0,0,0,0,0
Jack Ginnivan,Collingwood,0,0,0,0,0
Jack Gunston,Hawthorn,0,0,0,0,0
Jack Henry,Geelong,0,0,14,0,0
Jack Lonie,St Kilda,0,0,0,0,0
Jack Madgen,Collingwood,0,0,1,0,0
Jack Mahony,North Melbourne,0,0,0,0,0
Jack Martin,Carlton,0,0,2,0,0
Jack Newnes,Carlton,0,0,0,0,0
Jack Payne,Brisbane Lions,0,0,0,0,0
Jack Petruccelle,West Coast,0,0,5,0,0
Jack Ross,Richmond,0,0,2,0,0
Jack Scrimshaw,Hawthorn,0,0,12,0,0
Jack Sinclair,St Kilda,0,0,15,0,0
Jackson Hately,Adelaide,0,0,0,0,0
Jackson Nelson,West Coast,0,0,0,0,0
Jacob Townsend,Gold Coast,0,0,0,0,0
Jai Newcombe,Hawthorn,0,0,0,0,0
Jake Aarts,Richmond,0,0,0,0,0
Jake Bowey,Melbourne,0,0,0,0,0
Jake Carlisle,St Kilda,0,0,0,0,0
Jake Kelly,Adelaide,0,0,0,0,0
Jake Kolodjashnij,Geelong,0,0,0,0,0
Jake Melksham,Melbourne,0,0,0,0,0
Jake Riccardi,Greater Western Sydney,0,0,0,0,0
Jake Stein,Greater Western Sydney,0,0,0,0,0
Jake Waterman,West Coast,0,0,0,0,0
Jamaine Jones,West Coast,0,0,1,0,0
Jamarra Ugle-Hagan,Western Bulldogs,0,0,0,0,0
James Bell,Sydney,0,0,0,0,0
James Cousins,Hawthorn,0,0,0,0,0
James Frawley,St Kilda,0,0,0,0,0
James Jordon,Melbourne,0,0,0,0,0
James Madden,Brisbane Lions,0,0,0,0,0
James Peatling,Greater Western Sydney,0,0,0,0,0
James Rowbottom,Sydney,0,0,0,0,0
James Rowe,Adelaide,0,0,0,0,0
James Stewart,Essendon,0,0,0,0,0
James Worpel,Hawthorn,0,0,1,0,0
Jared Polec,North Melbourne,0,0,0,0,0
Jarman Impey,Hawthorn,0,0,0,0,0
Jarrod Berry,Brisbane Lions,0,0,0,0,0
Jarrod Brander,West Coast,0,0,0,0,0
Jarrod Harbrow,Gold Coast,0,0,0,0,0
Jarrod Lienert,Port Adelaide,0,0,0,0,0
Jarryn Geary,St Kilda,0,0,0,0,0
Jason Castagna,Richmond,0,0,0,0,0
Jason Johannisen,Western Bulldogs,0,0,0,0,0
Jaxon Prior,Brisbane Lions,0,0,0,0,0
Jay Rantall,Collingwood,0,0,0,0,0
Jayden Hunt,Melbourne,0,0,0,0,0
Jayden Laverde,Essendon,0,0,6,0,0
Jed Anderson,North Melbourne,0,0,0,0,0
Jed Bews,Geelong,0,0,2,0,0
Jed McEntee,Port Adelaide,0,0,0,0,0
Jeremy Howe,Collingwood,0,0,1,0,0
Jeremy McGovern,West Coast,0,0,5,0,0
Jeremy Sharp,Gold Coast,0,0,0,0,0
Jesse Hogan,Greater Western Sydney,0,0,2,0,0
Jimmy Webster,St Kilda,0,0,1,0,0
Joel Amartey,Sydney,0,0,0,0,0
Joel Hamling,Fremantle,0,0,0,0,0
Joel Jeffrey,Gold Coast,0,0,0,0,0
Joel Smith,Melbourne,0,0,0,0,0
Joel Western,Fremantle,0,0,0,0,0
John Noble,Collingwood,0,0,0,0,0
Jordan Clark,Geelong,0,0,0,0,0
Jordon Butts,Adelaide,0,0,8,0,0
Jordon Sweet,Western Bulldogs,0,0,2,0,0
Josh Battle,St Kilda,0,0,0,0,0
Josh Caddy,Richmond,0,0,0,0,0
Josh Daicos,Collingwood,0,0,0,0,0
Josh Honey,Carlton,0,0,0,0,0
Josh J. Kennedy,West Coast,0,0,0,0,0
Josh Jenkins,Geelong,0,0,0,0,0
Josh Morris,Hawthorn,0,0,0,0,0
Josh Rotham,West Coast,0,0,3,0,0
Josh Schache,Western Bulldogs,0,0,0,0,0
Josh Thomas,Collingwood,0,0,0,0,0
Josh Treacy,Fremantle,0,0,0,0,0
Josh Walker,North Melbourne,0,0,0,0,0
Josh Worrell,Adelaide,0,0,0,0,0
Jy Farrar,Gold Coast,0,0,0,0,0
Jye Caldwell,Essendon,0,0,0,0,0
Kade Chandler,Melbourne,0,0,0,0,0
Kaiden Brand,Sydney,0,0,0,0,0
Kamdyn McIntosh,Richmond,0,0,0,0,0
Kane Farrell,Port Adelaide,0,0,3,0,0
Kayne Turner,North Melbourne,0,0,0,0,0
Keidean Coleman,Brisbane Lions,0,0,0,0,0
Kieran Strachan,Adelaide,0,0,0,0,0
Kieren Briggs,Greater Western Sydney,0,0,0,0,0
Kyle Hartigan,Hawthorn,0,0,2,0,0
Kyle Langford,Essendon,0,0,0,0,0
Kyron Hayden,North Melbourne,0,0,0,0,0
Kysaiah Pickett,Melbourne,0,0,10,0,0
Lachie Henderson,Geelong,0,0,7,0,0
Lachie Hunter,Western Bulldogs,0,0,4,0,0
Lachie Jones,Port Adelaide,0,0,0,0,0
Lachie Plowman,Carlton,0,0,0,0,0
Lachie Weller,Gold Coast,0,0,0,0,0
Lachie Young,North Melbourne,0,0,0,0,0
Lachlan Bramble,Hawthorn,0,0,0,0,0
Lachlan Gollant,Adelaide,0,0,0,0,0
Lachlan Keeffe,Greater Western Sydney,0,0,3,0,0
Lachlan McNeil,Western Bulldogs,0,0,0,0,0
Lachlan Murphy,Adelaide,0,0,0,0,0
Laitham Vandermeer,Western Bulldogs,0,0,3,0,0
Leo Connolly,St Kilda,0,0,0,0,0
Levi Casboult,Carlton,0,0,0,0,0
Levi Greenwood,Collingwood,0,0,0,0,0
Lewis Melican,Sydney,0,0,0,0,0
Lewis Taylor,Sydney,0,0,0,0,0
Lewis Young,Western Bulldogs,0,0,0,0,0
Liam Henry,Fremantle,0,0,0,0,0
Liam Shiels,Hawthorn,0,0,3,0,0
Liam Stocker,Carlton,0,0,0,0,0
Lin Jong,Western Bulldogs,0,0,0,0,0
Lloyd Meek,Fremantle,0,0,0,0,0
Lochie O'Brien,Carlton,0,0,0,0,0
Logan McDonald,Sydney,0,0,0,0,0
Louis Butler,Western Bulldogs,0,0,0,0,0
Luke Brown,Adelaide,0,0,0,0,0
Luke Dahlhaus,Geelong,0,0,0,0,0
Luke Edwards,West Coast,0,0,0,0,0
Luke Foley,West Coast,0,0,0,0,0
Luke McDonald,North Melbourne,0,0,0,0,0
Luke Parks,Carlton,0,0,0,0,0
Luke Pedlar,Adelaide,0,0,0,0,0
Malcolm Rosas,Gold Coast,0,0,0,0,0
Marc Murphy,Carlton,0,0,0,0,0
Marc Pittonet,Carlton,0,0,0,0,0
Mark Hutchings,West Coast,0,0,0,0,0
Mark Keane,Collingwood,0,0,0,0,0
Marlion Pickett,Richmond,0,0,0,0,0
Martin Frederick,Port Adelaide,0,0,0,0,0
Martin Gleeson,Essendon,0,0,0,0,0
Mason Cox,Collingwood,0,0,0,0,0
Mason Wood,St Kilda,0,0,0,0,0
Matt Buntine,Greater Western Sydney,0,0,0,0,0
Matt de Boer,Greater Western Sydney,0,0,0,0,0
Matt Flynn,Greater Western Sydney,0,0,3,0,0
Matt Guelfi,Essendon,0,0,0,0,0
Matt Rowell,Gold Coast,0,0,0,0,0
Matthew Cottrell,Carlton,0,0,0,0,0
Matthew Owies,Carlton,0,0,0,0,0
Matthew Parker,Richmond,0,0,0,0,0
Maurice Rioli,Richmond,0,0,0,0,0
Max Holmes,Geelong,0,0,0,0,0
Max Lynch,Collingwood,0,0,0,0,0
Michael Frederick,Fremantle,0,0,0,0,0
Michael Gibbons,Carlton,0,0,0,0,0
Michael Hartley,Hawthorn,0,0,0,0,0
Michael Hibberd,Melbourne,0,0,0,0,0
Michael Walters,Fremantle,0,0,1,0,0
Miles Bergman,Port Adelaide,0,0,2,0,0
Mitch Brown,Melbourne,0,0,0,0,0
Mitch Crowden,Fremantle,0,0,0,0,0
Mitch Georgiades,Port Adelaide,0,0,5,0,0
Mitch Hannan,Western Bulldogs,0,0,0,0,0
Mitch Lewis,Hawthorn,0,0,0,0,0
Mitch McGovern,Carlton,0,0,0,0,0
