player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Ollie Wines,Port Adelaide,0,33,101,25.13051238,-33
Clayton Oliver,Melbourne,0,32,114,28.00296771,-32
Jack Steele,St Kilda,0,31,100,25.76224745,-31
Marcus Bontempelli,Western Bulldogs,0,29,101,28.42362074,-29
Zach Merrett,Essendon,0,28,91,24.684017,-28
Jarryd Lyons,Brisbane Lions,0,24,66,16.5899633,-24
Tom Mitchell,Hawthorn,0,24,61,18.93362551,-24
Rory Laird,Adelaide,0,23,74,17.25354771,-23
Touk Miller,Gold Coast,0,23,97,22.47437067,-23
Darcy Parish,Essendon,0,22,81,19.13721042,-22
Jack Macrae,Western Bulldogs,0,21,60,18.49247659,-21
Christian Petracca,Melbourne,0,20,86,21.10831545,-20
Sam Walsh,Carlton,0,19,92,19.73824402,-19
Cameron Guthrie,Geelong,0,18,55,15.61576011,-18
David Mundy,Fremantle,0,17,69,11.47956117,-17
Hugh McCluggage,Brisbane Lions,0,16,66,11.6531449,-16
Luke Parker,Sydney,0,16,52,11.64969097,-16
Dayne Zorko,Brisbane Lions,0,15,62,14.17142659,-15
Callum Mills,Sydney,0,14,42,9.758182924,-14
Josh Kelly,Greater Western Sydney,0,14,55,11.15785321,-14
Max Gawn,Melbourne,0,13,63,13.09174053,-13
Ben Keays,Adelaide,0,12,31,9.834793031,-12
Dustin Martin,Richmond,0,12,42,9.420028325,-12
Tim Taranto,Greater Western Sydney,0,12,46,10.87403129,-12
Ben Cunnington,North Melbourne,0,11,46,9.335498007,-11
Patrick Dangerfield,Geelong,0,11,36,8.923905685,-11
Taylor Adams,Collingwood,0,11,30,6.802112957,-11
Callan Ward,Greater Western Sydney,0,10,33,6.879143644,-10
Dom Sheed,West Coast,0,10,35,8.218441318,-10
Karl Amon,Port Adelaide,0,10,44,7.78097839,-10
Lance Franklin,Sydney,0,10,32,7.574517689,-10
Luke Dunstan,St Kilda,0,10,31,5.117047886,-10
Mitch Duncan,Geelong,0,10,30,6.542797999,-10
Sean Darcy,Fremantle,0,10,46,6.333576047,-10
Travis Boak,Port Adelaide,0,10,50,8.692193593,-10
Andrew Brayshaw,Fremantle,0,9,35,10.51336976,-9
Chad Wingard,Hawthorn,0,9,38,6.979076172,-9
Jack Crisp,Collingwood,0,9,36,7.260736061,-9
Jack Riewoldt,Richmond,0,9,30,7.574124583,-9
Jacob Hopper,Greater Western Sydney,0,9,51,8.677633684,-9
Jy Simpkin,North Melbourne,0,9,33,7.121869078,-9
Taylor Walker,Adelaide,0,9,38,9.465627526,-9
Aaron Hall,North Melbourne,0,8,31,7.285504732,-8
Brodie Grundy,Collingwood,0,8,27,7.214175236,-8
Isaac Heeney,Sydney,0,8,41,6.189657324,-8
Jack Darling,West Coast,0,8,23,5.122598358,-8
Jake Stringer,Essendon,0,8,45,7.272447612,-8
Aliir Aliir,Port Adelaide,0,7,34,3.808922154,-7
Andrew Gaff,West Coast,0,7,23,8.171242412,-7
Christian Salem,Melbourne,0,7,42,7.852014082,-7
Harry McKay,Carlton,0,7,28,6.504311388,-7
Joel Selwood,Geelong,0,7,30,6.961923974,-7
Jordan De Goey,Collingwood,0,7,0,5.39195903,-7
Nic Naitanui,West Coast,0,7,70,5.885980092,-7
Toby Greene,Greater Western Sydney,0,7,41,8.743845076,-7
Tom Stewart,Geelong,0,7,54,5.797072984,-7
Bayley Fritsch,Melbourne,0,6,20,6.432832599,-6
Charlie Dixon,Port Adelaide,0,6,30,3.888887405,-6
Jeremy Cameron,Geelong,0,6,23,5.943589403,-6
Jordan Dawson,Sydney,0,6,25,4.955569013,-6
Luke Ryan,Fremantle,0,6,18,3.077879166,-6
Nat Fyfe,Fremantle,0,6,28,6.369744276,-6
Sam Menegola,Geelong,0,6,19,4.829159216,-6
Tim Kelly,West Coast,0,6,37,6.156850876,-6
Tom Hawkins,Geelong,0,6,34,5.2518019,-6
Tom Hickey,Sydney,0,6,37,3.008340629,-6
Tom Liberatore,Western Bulldogs,0,6,40,6.714018598,-6
Adam Treloar,Western Bulldogs,0,5,25,5.19018775,-5
Bailey Smith,Western Bulldogs,0,5,26,8.439613077,-5
Brandan Parfitt,Geelong,0,5,23,2.974626709,-5
Ed Curnow,Carlton,0,5,15,3.556249566,-5
Jack Graham,Richmond,0,5,25,4.382526587,-5
Jacob Weitering,Carlton,0,5,39,4.099717206,-5
Jamie Cripps,West Coast,0,5,13,3.484120751,-5
Jamie Elliott,Collingwood,0,5,15,3.053500077,-5
Josh Bruce,Western Bulldogs,0,5,16,4.349264738,-5
Josh Dunkley,Western Bulldogs,0,5,19,5.333016552,-5
Josh P. Kennedy,Sydney,0,5,16,3.766616188,-5
Noah Anderson,Gold Coast,0,5,23,5.630610527,-5
Peter Wright,Essendon,0,5,27,4.449714299,-5
Shannon Hurn,West Coast,0,5,20,3.242988622,-5
Steven May,Melbourne,0,5,27,3.160097088,-5
Tom McDonald,Melbourne,0,5,39,4.60102023,-5
Ben King,Gold Coast,0,4,14,3.179239075,-4
Brad Crouch,St Kilda,0,4,23,5.664949271,-4
Brandon Ellis,Gold Coast,0,4,19,5.052320885,-4
Caleb Serong,Fremantle,0,4,22,3.970354012,-4
Charlie Cameron,Brisbane Lions,0,4,29,4.084497044,-4
Jaeger O'Meara,Hawthorn,0,4,41,6.599187181,-4
Jordan Ridley,Essendon,0,4,21,2.721284655,-4
Kane Lambert,Richmond,0,4,17,1.338344973,-4
