player_name,player_team,actual_votes,predicted_votes,coaches_votes,prediction_sum,votes_accuracy
Marc Pittonet,Carlton,0,1,14,0.672472879239649,-1
Marlion Pickett,Richmond,0,1,6,0.45662643387913704,-1
Matt Taberner,Fremantle,0,1,14,1.910268326755613,-1
Trent Dumont,North Melbourne,0,1,5,0.8613198182429187,-1
Trent McKenzie,Port Adelaide,0,1,8,0.4629298620056943,-1
Oscar Allen,West Coast,5,0,7,0.710145751334494,5
Liam Baker,Richmond,3,0,11,0.4178171305466094,3
Rory Lobb,Fremantle,3,0,10,0.4537198589241598,3
Rory Sloane,Adelaide,3,0,0,0.20412691216915846,3
Adam Saad,Essendon,2,0,16,0.46822129434440285,2
Alex Witherden,Brisbane Lions,2,0,5,0.7297885118241538,2
Ben Long,St Kilda,2,0,2,0.07737827647360973,2
Bradley Hill,St Kilda,2,0,6,1.036745638200955,2
Brandan Parfitt,Geelong,2,0,7,1.1045228992588818,2
Brent Daniels,Greater Western Sydney,2,0,6,-0.11886599106219364,2
Cam Rayner,Brisbane Lions,2,0,2,0.46544824150623754,2
Darcy Byrne-Jones,Port Adelaide,2,0,21,1.3515714006498456,2
Darcy Tucker,Fremantle,2,0,3,0.5458881355007179,2
David Swallow,Gold Coast,2,0,5,1.2399675487540662,2
Harry McKay,Carlton,2,0,7,0.7633528567384928,2
Jake Stringer,Essendon,2,0,4,0.6667124061495997,2
Jonathon Ceglar,Hawthorn,2,0,6,0.1721937048714608,2
Justin Westhoff,Port Adelaide,2,0,2,0.05523591785458848,2
Luke Davies-Uniacke,North Melbourne,2,0,5,0.13133798685157672,2
Mitch Brown,Melbourne,2,0,0,-0.0361945943441242,2
Nick Hind,St Kilda,2,0,6,0.629693255876191,2
Sam Day,Gold Coast,2,0,0,0.3108680712248315,2
Tom Liberatore,Western Bulldogs,2,0,27,3.2265601633116603,2
Tom Phillips,Collingwood,2,0,0,0.43666024663252756,2
Aaron Hall,North Melbourne,1,0,0,0.1323374728381168,1
Alex Sexton,Gold Coast,1,0,2,0.887223731377162,1
Bachar Houli,Richmond,1,0,10,0.3705998139557778,1
Bailey Williams,Western Bulldogs,1,0,5,0.39687997884175275,1
Ben Keays,Adelaide,1,0,0,0.45273075689328834,1
Dylan Moore,Hawthorn,1,0,2,0.24779637809842825,1
Easton Wood,Western Bulldogs,1,0,5,0.045756388804875314,1
Hamish Hartlett,Port Adelaide,1,0,10,0.35063081992120715,1
Harry Himmelberg,Greater Western Sydney,1,0,2,0.5766465747510665,1
Izak Rankine,Gold Coast,1,0,8,0.8876048931851983,1
Jack Newnes,Carlton,1,0,1,0.23265855483623454,1
Jacob Weitering,Carlton,1,0,22,0.5113251367583871,1
Jake Aarts,Richmond,1,0,0,0.029372478908044286,1
Jake Carlisle,St Kilda,1,0,1,0.0968926987334271,1
Jed Bews,Geelong,1,0,9,0.10874651755875675,1
John Noble,Collingwood,1,0,1,0.20658023611758836,1
Liam Jones,Carlton,1,0,7,0.3080610859033186,1
Luke Dunstan,St Kilda,1,0,0,0.3462589681148529,1
Matt de Boer,Greater Western Sydney,1,0,0,-0.004343693013652228,1
Nick Vlastuin,Richmond,1,0,21,0.7725597154349089,1
Ryan Clarke,Sydney,1,0,1,0.18958556596771814,1
Tom Clurey,Port Adelaide,1,0,5,0.21156668357434683,1
Tom Stewart,Geelong,1,0,15,0.8488489496012335,1
Zac Williams,Greater Western Sydney,1,0,5,1.2563495755312033,1
Aaron Francis,Essendon,0,0,3,0.04241000665933825,0
Aaron vandenBerg,Melbourne,0,0,0,0.006794644257752225,0
Adam Kennedy,Greater Western Sydney,0,0,0,-0.016394114849390462,0
Adam Tomlinson,Melbourne,0,0,0,0.04378898208233295,0
Aidan Corr,Greater Western Sydney,0,0,3,0.14932992577087134,0
Aiden Bonar,North Melbourne,0,0,0,-0.00499942695023492,0
Alex Keath,Western Bulldogs,0,0,12,0.2732038607064169,0
Alex Neal-Bullen,Melbourne,0,0,0,-0.015538382343947887,0
Aliir Aliir,Sydney,0,0,0,0.01170727502903901,0
Andrew McPherson,Adelaide,0,0,0,0.07187903427984565,0
Andrew Phillips,Essendon,0,0,0,-0.02619045145547716,0
Archie Smith,Brisbane Lions,0,0,0,2.8449008823372424e-5,0
Atu Bosenavulagi,Collingwood,0,0,0,-0.002332434698473662,0
Bailey Banfield,Fremantle,0,0,0,-0.011075932008679956,0
Bailey Dale,Western Bulldogs,0,0,0,0.004552062106085941,0
Bailey J. Williams,West Coast,0,0,0,-0.005700219189748168,0
Bailey Scott,North Melbourne,0,0,0,-0.1466460160445422,0
Ben Brown,North Melbourne,0,0,0,-0.052547025959938765,0
Ben Cavarra,Western Bulldogs,0,0,0,-0.006159451557323337,0
Ben Crocker,Adelaide,0,0,0,-0.01580305414972827,0
Ben Davis,Adelaide,0,0,0,-0.0018606777302920818,0
Ben Jarvis,Geelong,0,0,0,-0.0012015048414468765,0
Ben McEvoy,Hawthorn,0,0,12,0.041580689314287156,0
Ben McKay,North Melbourne,0,0,0,-0.011108983599115163,0
Ben Paton,St Kilda,0,0,2,0.04081140168273123,0
Ben Reid,Collingwood,0,0,0,-0.008395628770813346,0
Ben Ronke,Sydney,0,0,0,-0.004444174555828795,0
Ben Stratton,Hawthorn,0,0,3,0.20867544133216143,0
Billy Frampton,Adelaide,0,0,0,-0.012727145745884627,0
Billy Gowers,Western Bulldogs,0,0,0,-0.0028427489596651867,0
Blake Hardwick,Hawthorn,0,0,0,-0.04487813566811383,0
Bobby Hill,Greater Western Sydney,0,0,0,-0.0027778216172009706,0
Boyd Woodcock,Port Adelaide,0,0,0,-0.013099942458211444,0
Brad Close,Geelong,0,0,0,0.09651443913026014,0
Brad Sheppard,West Coast,0,0,6,0.7306957524269819,0
Brandon Ellis,Gold Coast,0,0,6,0.26941315113799646,0
Brandon Matera,Fremantle,0,0,0,-0.01247544137731893,0
Brandon Starcevich,Brisbane Lions,0,0,5,0.09417031762131955,0
Brandon Zerk-Thatcher,Essendon,0,0,0,0.004525201344222296,0
Brayden Ainsworth,West Coast,0,0,0,0.02123478378780419,0
Brayden Fiorini,Gold Coast,0,0,0,-0.029361951863393188,0
Brayden Ham,Essendon,0,0,0,-0.06375539259897778,0
Brayden Maynard,Collingwood,0,0,22,1.6193799627944827,0
Brayden Sier,Collingwood,0,0,2,0.10018321219831705,0
Braydon Preuss,Melbourne,0,0,0,-0.017337063211016357,0
Brendon Ah Chee,West Coast,0,0,0,-0.02220722234051209,0
Brennan Cox,Fremantle,0,0,3,0.15950737331877463,0
Brett Bewley,Fremantle,0,0,0,0.08775453631096752,0
Cale Hooker,Essendon,0,0,3,0.09314256231300533,0
Caleb Graham,Gold Coast,0,0,0,-0.004328708164393902,0
Callan Ward,Greater Western Sydney,0,0,0,-0.09435105050215498,0
Callum Ah Chee,Brisbane Lions,0,0,0,0.1624053601990454,0
Callum L. Brown,Collingwood,0,0,0,0.040716088173212484,0
Callum Moore,Carlton,0,0,0,-0.0036175029817968607,0
Callum Porter,Western Bulldogs,0,0,0,-5.10917161591351e-4,0
Callum Sinclair,Sydney,0,0,1,0.31353164682514034,0
Callum Wilkie,St Kilda,0,0,1,0.31878184290690115,0
Cam McCarthy,Fremantle,0,0,0,-0.0012015048414468765,0
Cam Sutcliffe,Port Adelaide,0,0,0,-0.003922504656657111,0
Cameron Ellis-Yolmen,Brisbane Lions,0,0,0,0.027867562086612452,0
Cameron Polson,Carlton,0,0,0,-0.0036045145243406296,0
Cameron Zurhaar,North Melbourne,0,0,3,0.05362387869536178,0
Chad Warner,Sydney,0,0,0,-0.002403009682893753,0
Changkuoth Jiath,Hawthorn,0,0,0,-0.0054871982138138264,0
Charlie Ballard,Gold Coast,0,0,4,0.38923806289676577,0
Charlie Constable,Geelong,0,0,0,0.47216854854195844,0
Charlie Spargo,Melbourne,0,0,2,0.035031182334932964,0
Chayce Jones,Adelaide,0,0,0,0.05241739284974756,0
Chris Mayne,Collingwood,0,0,0,0.4124463528423803,0
Cody Weightman,Western Bulldogs,0,0,0,-0.00599247280479176,0
Colin O'Riordan,Sydney,0,0,0,-0.003379150810360443,0
Connor Ballenden,Brisbane Lions,0,0,0,-0.0026986708398908377,0
Connor Blakely,Fremantle,0,0,0,-0.02513080805510981,0
Connor Budarick,Gold Coast,0,0,0,-0.0032054971015895717,0
Connor Idun,Greater Western Sydney,0,0,0,-0.002612774958834052,0
Conor Glass,Hawthorn,0,0,0,-0.0056091615406330675,0
Conor McKenna,Essendon,0,0,0,-0.0011280285834800452,0
Conor Nash,Hawthorn,0,0,0,-0.0023318317253142595,0
Curtis Taylor,North Melbourne,0,0,0,0.012853726657340303,0
Damon Greaves,Hawthorn,0,0,2,0.07828790787607431,0
Dan Hannebery,St Kilda,0,0,1,0.2489146717271069,0
Daniel Howe,Hawthorn,0,0,0,0.019260964123532176,0
Daniel Lloyd,Greater Western Sydney,0,0,0,0.022312513159704395,0
Daniel McStay,Brisbane Lions,0,0,3,0.12346876449737465,0
Daniel Rioli,Richmond,0,0,4,0.1391795738163637,0
Daniel Talia,Adelaide,0,0,0,0.012176029151305556,0
Darcy Cameron,Collingwood,0,0,1,0.19364879214117536,0
Darcy Fogarty,Adelaide,0,0,0,-0.021098457124026027,0
Darcy Fort,Geelong,0,0,0,0.007728560129180551,0
Darcy Lang,Carlton,0,0,0,-0.002658410929143429,0
Darcy MacPherson,Gold Coast,0,0,0,0.24873469910380663,0
Darcy Parish,Essendon,0,0,5,1.107526346175291,0
Darren Minchington,Hawthorn,0,0,0,-0.00896390515845269,0
David Astbury,Richmond,0,0,0,0.01930177881149575,0
David Mackay,Adelaide,0,0,0,0.026608670596033335,0
Dean Kent,St Kilda,0,0,0,-0.012451179842173588,0
Deven Robertson,Brisbane Lions,0,0,0,-0.0012015048414468765,0
Devon Smith,Essendon,0,0,0,0.6145490026756306,0
Dougal Howard,St Kilda,0,0,8,0.3097161602054257,0
Dylan Clarke,Essendon,0,0,0,-0.006914696685271338,0
Dylan Roberton,St Kilda,0,0,0,-0.002040780847892165,0
Dylan Stephens,Sydney,0,0,0,-0.06746325577842072,0
Dyson Heppell,Essendon,0,0,0,0.06403284147381783,0
Ed Phillips,St Kilda,0,0,0,0.05195653421833413,0
Ed Richards,Western Bulldogs,0,0,0,-0.08520232883893186,0
Ed Vickers-Willis,North Melbourne,0,0,0,-0.004179264593403786,0
Elijah Taylor,Sydney,0,0,0,-0.0036018896207679063,0
Elliott Himmelberg,Adelaide,0,0,2,0.13807819312205538,0
Ethan Hughes,Fremantle,0,0,0,0.0029715693162870593,0
Finn Maginness,Hawthorn,0,0,0,-0.0012015048414468765,0
Fischer McAsey,Adelaide,0,0,0,-0.013941372482804582,0
Flynn Appleby,Collingwood,0,0,0,-0.02310789003968239,0
Flynn Perez,North Melbourne,0,0,0,-0.004443790530785918,0
George Hewett,Sydney,0,0,4,-0.013771999161690474,0
Grant Birchall,Brisbane Lions,0,0,1,-0.006494480847322848,0
Hamish Brayshaw,West Coast,0,0,0,-4.025937960250303e-5,0
Harley Bennell,Melbourne,0,0,0,-0.0069932238475303166,0
Harry Cunningham,Sydney,0,0,0,0.30151923444645945,0
Harry Edwards,West Coast,0,0,0,-4.025937960250303e-5,0
Harry Jones,Hawthorn,0,0,0,-0.0012015048414468765,0
Harry Morrison,Hawthorn,0,0,0,-0.003533161274390295,0
Harry Schoenberg,Adelaide,0,0,4,0.2264493778347969,0
Harry Taylor,Geelong,0,0,3,0.05321455292869359,0
Hayden Crozier,Western Bulldogs,0,0,8,0.06926175487024011,0
Hayden McLean,Sydney,0,0,0,3.759685787372291e-4,0
Hayden Young,Fremantle,0,0,0,0.02188235860376153,0
Heath Shaw,Greater Western Sydney,0,0,2,0.6299482853282825,0
Irving Mosquito,Essendon,0,0,0,-0.012222571698657703,0
Isaac Cumming,Greater Western Sydney,0,0,0,0.00900716075557284,0
Isaac Quaynor,Collingwood,0,0,0,0.007599679236591328,0
Ivan Soldo,Richmond,0,0,0,0.04378142347741232,0
Jack Bowes,Gold Coast,0,0,0,0.40426712792395847,0
Jack Buckley,Greater Western Sydney,0,0,0,9.457044943701476e-4,0
Jack Bytel,St Kilda,0,0,0,0.006672587071079761,0
Jack Darling,West Coast,0,0,7,0.3698905073979404,0
Jack Henry,Geelong,0,0,3,0.032263490349578205,0
Jack Higgins,Richmond,0,0,6,0.34438993394724093,0
Jack Lonie,St Kilda,0,0,0,-0.05663093039765954,0
Jack Madgen,Collingwood,0,0,0,0.24969384293217445,0
Jack Mahony,North Melbourne,0,0,0,3.830971836578101e-4,0
Jack Payne,Brisbane Lions,0,0,0,-0.0011478217784315348,0
Jack Petruccelle,West Coast,0,0,0,-0.009396734349138569,0
Jack Redden,West Coast,0,0,0,0.018426280890707858,0
Jack Ross,Richmond,0,0,0,-0.023039279869408347,0
Jack Scrimshaw,Hawthorn,0,0,0,0.29939369548810646,0
Jack Silvagni,Carlton,0,0,0,-0.002038241487753112,0
Jack Sinclair,St Kilda,0,0,0,-0.12014896846812917,0
Jack Steven,Geelong,0,0,0,0.2621451024460839,0
Jack Ziebell,North Melbourne,0,0,0,0.03446849877946079,0
Jackson Hately,Greater Western Sydney,0,0,0,-0.03235533494444098,0
Jackson Nelson,West Coast,0,0,2,2.5414789706701413e-4,0
Jackson Thurlow,Sydney,0,0,2,0.13412434265046613,0
Jackson Trengove,Western Bulldogs,0,0,0,-0.0014112701173871756,0
Jaidyn Stephenson,Collingwood,0,0,0,0.03294204253325006,0
Jake Kelly,Adelaide,0,0,0,0.030981921940110624,0
Jake Kolodjashnij,Geelong,0,0,0,0.02740594327042345,0
Jake Lever,Melbourne,0,0,4,0.12542086231405847,0
Jake Melksham,Melbourne,0,0,0,0.02740905225800816,0
Jake Waterman,West Coast,0,0,0,0.1308134086066275,0
Jamaine Jones,West Coast,0,0,0,-0.0025302967405878007,0
James Aish,Fremantle,0,0,2,-0.012730684298730921,0
James Bell,Sydney,0,0,0,0.0013242902568890713,0
James Cousins,Hawthorn,0,0,0,-0.23868802352808416,0
James Frawley,Hawthorn,0,0,0,-0.010052274214103818,0
James Harmes,Melbourne,0,0,0,-0.06853203212085646,0
James Rowbottom,Sydney,0,0,4,1.2941259438812267,0
James Sicily,Hawthorn,0,0,9,1.4461991165298969,0
James Stewart,Essendon,0,0,0,0.31974712340161204,0
Jamie Cripps,West Coast,0,0,0,0.01695253273646813,0
Jamie Elliott,Collingwood,0,0,3,0.07427147214184515,0
Jamie Macmillan,North Melbourne,0,0,0,-0.016174631018657237,0
Jarman Impey,Hawthorn,0,0,0,-0.007440665736794472,0
Jarrod Brander,West Coast,0,0,0,-0.0852794604288647,0
Jarrod Cameron,West Coast,0,0,0,-0.003265336032200139,0
Jarrod Harbrow,Gold Coast,0,0,0,-0.008328112067829352,0
Jarrod Lienert,Port Adelaide,0,0,0,-0.005341022326319944,0
Jarryn Geary,St Kilda,0,0,0,0.10578159161377698,0
Jason Castagna,Richmond,0,0,0,0.1269092845832347,0
Jason Johannisen,Western Bulldogs,0,0,5,0.27547260415303754,0
Jasper Pittard,North Melbourne,0,0,0,0.05130449862917885,0
Jay Lockhart,Melbourne,0,0,0,2.4527656933059916e-4,0
Jayden Hunt,Melbourne,0,0,2,1.0383127590175718,0
Jayden Laverde,Essendon,0,0,0,-0.010373624420026317,0
Jeremy Howe,Collingwood,0,0,9,0.31963324450771324,0
Jeremy Sharp,Gold Coast,0,0,0,-0.002403009682893753,0
Jesse Hogan,Fremantle,0,0,2,0.15665793611697154,0
Jesse Joyce,Gold Coast,0,0,0,-0.0012015048414468765,0
Joel Amartey,Sydney,0,0,0,-0.002040780847892165,0
Joel Smith,Melbourne,0,0,0,-0.0018092765239998698,0
Jonathon Marsh,St Kilda,0,0,0,-0.005516889817954507,0
Jonathon Patton,Hawthorn,0,0,0,-0.011460802634246647,0
Jordan Clark,Geelong,0,0,0,-0.006457934505306184,0
Jordan Dawson,Sydney,0,0,7,0.7594183508190326,0
Jordan Roughead,Collingwood,0,0,0,-0.0789661860326305,0
